lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
2.0,-60.0,19.814330301606372,2883.8412657160434,Oxisols,2.2314696660834747
2.0,-59.0,24.310498503234548,2005.8827735176337,Inceptisols,2.453787736759689
2.0,-58.0,21.524021706427302,1688.805666088214,Ultisols,2.019781309726084
2.0,-57.0,24.803386621960705,1697.8003803967242,Oxisols,1.2753819791958423
2.0,-56.0,22.081071266789692,1907.3949895236865,Oxisols,2.000005152195257
2.0,-55.0,22.195584245870656,1944.4580274989037,Acrisols,2.612111310965373
2.0,-54.0,22.86712803988185,2376.0815298480825,Alfisols,2.7859739046727032
2.0,-53.0,22.06211803579356,1420.0454510163986,Acrisols,1.9841838944413743
2.0,-52.0,26.73222974826977,1743.7985491256368,Oxisols,1.5778400296808963
2.0,-51.0,21.052483054061888,3252.7518080603013,Acrisols,2.7953004647274633
2.0,10.0,26.43784391946407,1447.7562361761074,Alfisols,2.1783401961836435
2.0,11.0,27.14157573192138,2151.9492607450297,Ultisols,3.0717335733412896
2.0,12.0,22.340051949378676,1256.646925712244,Acrisols,1.8474965602468594
2.0,13.0,21.821673110178065,1463.3129782559886,Oxisols,1.3665487273833363
2.0,14.0,22.340386286018838,2058.809392373579,Alfisols,2.459446291500742
2.0,15.0,27.582906349738465,1431.1880287356012,Ultisols,2.3383060548002
2.0,16.0,24.037145299669845,1957.2180928952464,Acrisols,2.5354836549901716
2.0,17.0,22.810170459768248,627.2688526536406,Acrisols,1.6703386013595511
2.0,18.0,22.59196345755847,2418.1922861997964,Alfisols,2.774198917770012
2.0,19.0,24.865405908301092,1584.034672490672,Inceptisols,2.136669162956935
2.0,20.0,23.017307169270968,1926.1237879065325,Inceptisols,2.5354836549901716
2.0,21.0,23.75274942500198,2084.6934141396046,Alfisols,2.4068129538498937
2.0,22.0,23.298166116232494,2152.8277715427625,Oxisols,2.2450476847479006
2.0,23.0,24.169144562478795,2382.039463388485,Acrisols,3.3903498317780856
2.0,24.0,24.77660698235545,1829.9351808621188,Oxisols,1.6489160643519043
2.0,25.0,24.989081841646165,2134.7451193420743,Inceptisols,2.768760079404957
2.0,26.0,24.152924239857807,1832.0238799262017,Inceptisols,2.5467493653857987
2.0,27.0,24.83270081246118,1773.9547186793488,Ultisols,2.08020623286089
2.0,28.0,26.290165085476076,2521.126084177181,Oxisols,2.538764143615142
2.0,29.0,26.90313321148897,2486.8658924523447,Alfisols,2.945576930869127
2.0,30.0,22.924343151294938,1898.5732824251575,Acrisols,2.5354836549901716
2.0,31.0,24.42076378012072,2312.8594448922336,Inceptisols,3.110729232953188
2.0,32.0,25.832898746893083,1764.4076517254982,Ultisols,2.0560564748774794
2.0,33.0,24.320280937357328,1160.6698848517249,Acrisols,1.8153474521071096
2.0,34.0,26.189494592692608,1893.943164619862,Inceptisols,2.599714863422625
2.0,35.0,25.05586689667248,1366.6378892689715,Ultisols,1.9475504027868167
2.0,36.0,26.559475041516766,2852.8807355527833,Oxisols,2.5616910560167026
2.0,37.0,23.380778903295276,2337.3930722084347,Oxisols,2.500205385845155
2.0,38.0,28.30694435527588,1684.7830401902738,Acrisols,2.27759737195468
2.0,39.0,24.675669237597916,1514.9828402478604,Inceptisols,2.1597437658677245
2.0,40.0,25.11122238462313,2542.545628499346,Inceptisols,2.816846967180412
2.0,41.0,22.807405997415128,1648.5233377209756,Ultisols,2.081034699801388
2.0,42.0,25.55571755311464,2645.1131281288503,Acrisols,2.7161714550911737
2.0,43.0,25.81492124733047,2045.0392306151668,Alfisols,2.427009645385734
2.0,44.0,24.63941587479031,2810.807412145755,Ultisols,3.0131482148779254
2.0,45.0,23.152688861738685,2729.145447194853,Ultisols,2.9014222395799125
2.0,99.0,25.90957325189702,1637.897915413505,Alfisols,2.1028742980902506
2.0,100.0,23.652729965443857,1486.9482452905322,Alfisols,2.095961851627592
2.0,101.0,23.841093764809738,1991.9292722547789,Ultisols,2.490696395214377
2.0,103.0,24.190493615893047,2024.9117136021594,Acrisols,2.453787736759689
2.0,104.0,22.18538900478749,2091.4659213687146,Oxisols,1.8955079516163489
2.0,112.0,23.15914498721805,1534.4156007704228,Alfisols,2.089359479260923
2.0,113.0,23.2578978099693,2129.7283602196053,Oxisols,2.2772315570964046
2.0,114.0,23.309302014938602,2058.1946184629423,Inceptisols,2.453787736759689
2.0,115.0,24.404004931877406,1044.2024928497794,Oxisols,1.2527269309014126
2.0,116.0,23.784861246906942,1927.3720340179923,Inceptisols,2.5354836549901716
2.0,117.0,24.22112026968854,1962.7997425282542,Inceptisols,2.5354836549901716
3.0,-77.0,22.998826114905256,1236.6906607462051,Inceptisols,1.794863222596011
3.0,-76.0,27.264472688635614,1944.3131721999034,Alfisols,2.741793647903248
3.0,-75.0,24.605847446348537,970.2760077345429,Inceptisols,1.8430683639710406
3.0,-74.0,21.185835628301483,1688.520967149269,Acrisols,2.067044171948773
3.0,-73.0,26.44019656105121,1526.4393026139978,Ultisols,2.170640706739236
3.0,-72.0,18.043905734260164,2224.3022609074155,Ultisols,2.6777487837375675
3.0,-71.0,25.630473652114205,2260.62456312113,Inceptisols,3.3618432806867964
3.0,-70.0,25.755744068126074,2413.813725229909,Ultisols,3.5701182669016585
3.0,-69.0,25.62083259761491,1988.7674436148409,Acrisols,2.4040183955774315
3.0,-68.0,23.66512855433944,1872.2419649941085,Alfisols,2.517174366223492
3.0,-67.0,22.132599310677026,1524.2542632889517,Acrisols,2.150338041557554
3.0,-66.0,24.964811121268287,2240.316879237413,Alfisols,2.8961109877732336
3.0,-65.0,21.543330002481913,1900.4750121517136,Ultisols,2.5468650754024624
3.0,-64.0,24.344596349797467,1643.8676453351868,Ultisols,2.061101903701382
3.0,-63.0,22.74767783892638,1409.126591696559,Oxisols,1.3858261513931793
3.0,-62.0,23.359932872154054,1349.6560511806028,Acrisols,1.8262937920324571
3.0,-61.0,26.237528126781584,2433.098787065449,Inceptisols,3.4123386815685475
3.0,-60.0,22.094477125135732,2452.8830796235743,Acrisols,3.06911343857002
3.0,-59.0,26.114458516190307,1314.8661588314762,Acrisols,1.795681774744745
3.0,-58.0,25.40270595676213,2209.990437793779,Acrisols,2.621893543401114
3.0,-57.0,24.61041120014186,2183.636198448395,Ultisols,2.7579781232422946
3.0,-56.0,23.15043116883114,2504.0756188009495,Inceptisols,3.053885577736139
3.0,-55.0,23.59648689425526,1973.6152863639534,Oxisols,1.9578827810637787
3.0,-54.0,27.015150928321674,2638.085036616367,Alfisols,3.245450118917555
3.0,-53.0,20.242356740918297,2103.2609015509142,Ultisols,2.407348972128762
3.0,-52.0,21.359620910660674,1320.0513283759367,Inceptisols,1.7904580211852157
3.0,-51.0,25.314974315776723,1664.1747145114596,Acrisols,2.1270240560736617
3.0,10.0,23.469166392832808,2922.7412448174055,Oxisols,2.2320803926546606
3.0,11.0,20.089854091293375,1982.750083083516,Oxisols,1.966453339690188
3.0,12.0,23.819733080691414,2478.6750888376177,Oxisols,2.4772058891542508
3.0,13.0,21.890495808369344,1913.7221890510937,Alfisols,2.5337918978771237
3.0,14.0,26.9048823875565,2032.3279029632206,Alfisols,2.56528962089632
3.0,15.0,18.24073141911176,2669.7583661789886,Ultisols,2.9662267191721337
3.0,16.0,24.32214259205412,2267.4082493171322,Acrisols,3.221977649102653
3.0,17.0,22.218219732832214,2099.8550681043534,Acrisols,2.4449540297395442
3.0,18.0,24.426683761875793,1234.4112849804212,Acrisols,1.8145871597041812
3.0,19.0,23.617453313443054,3073.1578493971247,Acrisols,2.7672998056799254
3.0,20.0,24.908148237195153,2604.796722164939,Ultisols,2.9413354372536564
3.0,21.0,21.298158296072447,2330.235287007238,Oxisols,2.493311646409532
3.0,22.0,25.886026200527088,1820.2248500563733,Ultisols,2.4400722969047757
3.0,23.0,25.58725298831306,1586.4606065045723,Alfisols,2.0518115371824064
3.0,24.0,22.63596436202021,1724.1890449593511,Oxisols,1.4032899825689134
3.0,25.0,23.556595246699125,2374.629669292344,Acrisols,3.114038383655419
3.0,26.0,22.689596587125624,2436.987926833687,Alfisols,2.774198917770012
3.0,27.0,24.204058725105078,2665.8044471383246,Inceptisols,2.7606888893856105
3.0,28.0,27.425675012598017,3006.80820158565,Inceptisols,3.4800356283403007
3.0,29.0,21.935094944729435,2593.272433120051,Oxisols,2.1861573556946987
3.0,30.0,22.382553504317084,2041.517555742967,Acrisols,2.5064210744105377
3.0,31.0,22.184979041228235,2576.4229294783636,Inceptisols,2.783999162114959
3.0,32.0,26.806465395261938,2039.3112406436162,Alfisols,2.5452030303421056
3.0,33.0,27.350115279516174,2495.0017024729177,Oxisols,3.407746678649918
3.0,34.0,20.957418918943457,1714.3119298586691,Acrisols,2.073463431732418
3.0,35.0,25.036795814422433,2551.4879264557057,Oxisols,2.2350994781449667
3.0,36.0,29.051364726370547,1528.37068221029,Inceptisols,2.2723433677060654
3.0,37.0,24.710006855506876,1465.4698288439927,Ultisols,1.9982074758071489
3.0,38.0,27.653185416732533,2612.8051642091655,Alfisols,3.740893681903483
3.0,39.0,20.894510509820357,2783.260881918505,Ultisols,3.0384742312713717
3.0,40.0,25.88857508328633,2535.3012529091793,Inceptisols,2.962377747607728
3.0,41.0,22.492144998133554,1828.1062134094548,Alfisols,2.552407920126852
3.0,42.0,21.22554807107919,1555.4298517950153,Acrisols,2.0563927751895137
3.0,43.0,26.750001068083797,2412.02122468931,Oxisols,2.9030885419877785
3.0,44.0,23.12273229909721,3041.9247984388585,Ultisols,3.020252552373234
3.0,45.0,21.495699311268016,1170.122204959418,Oxisols,1.3112783563733759
3.0,46.0,25.781874289232736,2348.502647604793,Ultisols,3.7868174958376555
3.0,98.0,24.853382443269457,2081.5639877786953,Alfisols,2.4068129538498937
3.0,99.0,23.220372899598907,1713.4374851908956,Alfisols,2.1000108760201823
3.0,102.0,20.515395150758888,2302.5344438111774,Ultisols,3.0984122777231504
3.0,103.0,26.198750049117628,1705.0988854990385,Oxisols,1.265571139430543
3.0,113.0,25.11789734173871,1271.051758453199,Alfisols,1.8236291764718258
3.0,114.0,24.90610853237594,1619.4391238322078,Oxisols,1.2753819791958423
3.0,115.0,23.007964706435914,2276.9098534088953,Inceptisols,3.0955067028741956
3.0,116.0,21.95666667681265,2240.1476805371653,Acrisols,3.0105133920661604
3.0,117.0,23.841978715380097,2759.4198989484644,Ultisols,3.0208765984405357
4.0,-77.0,24.042271382979372,1438.9501784566623,Acrisols,1.9858538627079083
4.0,-76.0,22.51927462705234,2463.1594327842167,Alfisols,2.802312302856821
4.0,-75.0,25.29296278538576,2038.530316834446,Alfisols,2.4068129538498937
4.0,-74.0,21.101976957024135,2363.1154698392666,Alfisols,2.8200258230586908
4.0,-73.0,19.276464687602243,1991.3719453519718,Oxisols,1.8607631031353522
4.0,-72.0,25.21067615296977,2282.9471068587422,Ultisols,3.3086767879428796
4.0,-71.0,20.85732998359125,2084.7139284017117,Oxisols,1.8832360586009003
4.0,-70.0,23.49339741534326,2844.925825982064,Acrisols,2.762001780423956
4.0,-69.0,21.703654959085434,2726.8488763093433,Oxisols,2.181787910508994
4.0,-68.0,23.393767185636115,2777.032499178976,Inceptisols,2.758396802815548
4.0,-67.0,22.515350213366066,1876.0010874899988,Ultisols,2.608118465477767
4.0,-66.0,19.910479999531272,2479.821936812142,Oxisols,2.423709601195961
4.0,-65.0,24.54836074631299,3076.701066906175,Oxisols,2.2100241061008306
4.0,-64.0,19.832150677449253,1335.9406253619163,Ultisols,1.7473941364492693
4.0,-63.0,23.889383727789404,1113.0652084116728,Acrisols,1.8275833473696037
4.0,-62.0,23.387948167617886,1553.3250677847257,Inceptisols,2.089359479260923
4.0,-61.0,22.999649521889094,1646.2634294760367,Ultisols,2.02840136215054
4.0,-60.0,25.20085644169226,1125.6164570477047,Inceptisols,1.8464515197684739
4.0,-59.0,20.361708923282283,2671.445078720932,Inceptisols,2.778881509939967
4.0,-58.0,26.15175623177265,2443.2065361015675,Inceptisols,3.40027856928263
4.0,-57.0,24.568326585964172,2256.34224652594,Ultisols,3.2970263699810154
4.0,-56.0,25.61818012273818,3328.3230474464176,Oxisols,2.217190837171074
4.0,-55.0,22.566425760706917,2036.846669736227,Inceptisols,2.5064210744105377
4.0,-54.0,19.428292362591495,1279.0176060633285,Alfisols,1.7521727093333477
4.0,-53.0,24.636099233931706,1279.6058852730998,Inceptisols,1.8145871597041812
4.0,-52.0,21.361030554335336,2313.876653040258,Alfisols,2.7926158646576886
4.0,10.0,26.72295054020732,2309.3039767212213,Acrisols,3.238816637107159
4.0,11.0,24.018670952014375,2146.9361754313245,Oxisols,2.205532284409533
4.0,12.0,24.1615600775102,1610.2585584345136,Acrisols,2.1000108760201823
4.0,13.0,20.988336890085613,2206.16992970243,Ultisols,2.717639340774184
4.0,14.0,23.978719868294345,1656.5109144675648,Ultisols,2.043130740415547
4.0,15.0,23.249193387076943,1897.1390541546211,Acrisols,2.5354836549901716
4.0,16.0,20.487607671499223,2264.1851172398665,Ultisols,3.052564365161635
4.0,17.0,22.653509071073834,603.3766581049481,Alfisols,1.6703386013595511
4.0,18.0,22.045692129594045,1519.5884305309812,Inceptisols,2.131060617547711
4.0,19.0,25.35801112255741,1668.642053516745,Oxisols,1.2753819791958423
4.0,20.0,15.974514476817074,1684.9918805944462,Oxisols,1.3342605489344217
4.0,21.0,23.973446818772263,2398.2846017667994,Acrisols,3.114038383655419
4.0,22.0,21.074342984776838,1856.3355962560095,Alfisols,2.5446801783044743
4.0,23.0,21.77115032031379,2838.075844717001,Oxisols,2.2142748198988706
4.0,24.0,23.226714715851152,1841.5519859384422,Ultisols,2.5420941799997236
4.0,25.0,24.456368291466728,2170.8502958416207,Alfisols,2.505005510319781
4.0,26.0,26.871231169330294,1698.1928525220028,Oxisols,1.5778400296808963
4.0,27.0,25.34020953312265,2283.7819537491187,Ultisols,3.3086767879428796
4.0,28.0,21.634151038908833,2237.1949023421853,Oxisols,2.477860133845363
4.0,29.0,22.651511364031425,1390.6602260186537,Ultisols,1.936765887471355
4.0,30.0,22.950109845353747,1581.5554024998771,Oxisols,1.3478931513207288
4.0,31.0,17.37823497771829,2636.1092256602715,Ultisols,2.9662267191721337
4.0,32.0,20.64261007870317,2354.0080538401,Acrisols,3.0063297613274353
4.0,33.0,21.40081774495489,1564.0210843600655,Oxisols,1.3434524019029612
4.0,34.0,22.699222359661007,1972.3869608399255,Oxisols,1.9952882578807465
4.0,35.0,20.554485580339474,2357.939274346815,Acrisols,3.0063297613274353
4.0,36.0,24.089216241925293,1677.702923554545,Ultisols,2.043130740415547
4.0,37.0,19.948859475116947,1566.050560162606,Alfisols,2.0527497225812947
4.0,38.0,25.954714597398066,2617.7702700764876,Alfisols,3.0604396285890427
4.0,39.0,22.53549298518709,3214.247742187512,Inceptisols,2.782223572510734
4.0,40.0,23.067635805629088,1136.5365789387267,Acrisols,1.8275833473696037
4.0,41.0,21.499221916364732,2526.3466267215954,Oxisols,2.242685572219154
4.0,42.0,25.234951972747062,2370.338546500803,Inceptisols,3.396799788632389
4.0,43.0,20.270873562457098,2594.9070986851584,Ultisols,2.953078100953709
4.0,44.0,23.53053915999167,2113.4091557583224,Ultisols,2.807889116152073
4.0,45.0,24.895223193606643,1873.3238251560254,Ultisols,2.5554851278269184
4.0,46.0,20.887364062443083,2688.981903436973,Alfisols,2.9170816430326845
4.0,47.0,26.29632409290327,2369.052728722138,Inceptisols,3.7202758711508546
4.0,97.0,23.761325487143424,1999.3854930151103,Inceptisols,2.453787736759689
4.0,98.0,25.203473318872238,2228.7633304997094,Acrisols,2.805579325290239
4.0,101.0,21.084554372596727,1910.6280665406043,Acrisols,2.541240647508123
4.0,102.0,25.28157427407982,2234.503859207981,Ultisols,3.3538579157048662
4.0,103.0,20.377166985967477,1499.604755146526,Ultisols,2.0010931683380373
4.0,108.0,25.512409863102086,1783.6993128026118,Alfisols,2.036184798529345
4.0,114.0,21.430872268026402,2004.4752298355588,Acrisols,2.4451676843352335
4.0,115.0,22.254485261848462,1452.8080945771908,Ultisols,1.987422960491687
4.0,116.0,21.07468038262208,1857.7247118384544,Inceptisols,2.59165496121427
4.0,117.0,23.535985251274408,2285.2039539747357,Alfisols,2.7976836533352394
5.0,-77.0,23.768277075292158,1724.1138044213365,Inceptisols,2.1100731884120467
5.0,-76.0,20.50162728346838,2230.427276671899,Ultisols,2.9810922592068057
5.0,-75.0,22.121400483433735,2411.300051249196,Ultisols,3.2101921777529476
5.0,-74.0,25.110750588370053,2073.1044547779793,Oxisols,1.8431812672123125
5.0,-73.0,19.601925593164907,2050.2575958262873,Alfisols,2.384932575435272
5.0,-72.0,25.706777742250857,2130.110976088467,Inceptisols,2.7414429470114596
5.0,-71.0,20.209900393503375,2673.776502161314,Alfisols,2.9461754386664207
5.0,-70.0,20.996076627108195,2335.9004235757475,Alfisols,2.818845751770596
5.0,-69.0,22.03432445117707,2024.5898768763584,Alfisols,2.440168867490899
5.0,-68.0,24.17023987360948,1622.0769573839602,Inceptisols,2.1000108760201823
5.0,-67.0,23.011950533503644,1812.8613582401854,Oxisols,1.710019639210246
5.0,-66.0,25.8410284069229,2853.6216868066363,Inceptisols,2.921172275962024
5.0,-65.0,20.17090990461368,2150.1040005296277,Oxisols,2.211768729309886
5.0,-64.0,24.95271523547012,1819.653499026239,Alfisols,2.4710093367243355
5.0,-63.0,20.853249773487686,2170.958910522753,Alfisols,2.4985598503663957
5.0,-62.0,19.846974137769024,1616.2523830113623,Alfisols,2.0634011193405537
5.0,-61.0,26.182702624192643,1598.7820856428655,Oxisols,1.2883888181931145
5.0,-60.0,22.449552445566443,2425.0337028164986,Ultisols,3.2101921777529476
5.0,-59.0,19.62449513759093,2253.174654388082,Ultisols,2.9810922592068057
5.0,-58.0,23.680698921294713,1416.211060843635,Acrisols,1.9655573590653759
5.0,-57.0,22.578615150103783,1365.66525322671,Oxisols,1.3858261513931793
5.0,-56.0,19.45338915287479,1753.5860276900678,Alfisols,2.073463431732418
5.0,-55.0,22.40153180441485,1449.8735572421474,Acrisols,2.0456818871016136
5.0,-54.0,24.511832423321895,2230.2937727727185,Oxisols,2.452819629908074
5.0,-53.0,24.125655861141098,2320.105057429173,Inceptisols,3.110729232953188
5.0,-9.0,25.74292488523353,1338.7370973771579,Acrisols,1.7942987210577548
5.0,-8.0,21.756223320687408,3030.411084486951,Ultisols,3.0354804132071145
5.0,-7.0,21.691649618891837,2819.3914770227425,Ultisols,3.030182387951145
5.0,-6.0,26.40366438690911,2721.752519207179,Alfisols,3.2307058307403786
5.0,-2.0,21.89240993099036,2574.759278548166,Ultisols,2.9581957531287006
5.0,6.0,23.40152101428502,2654.7100701146246,Acrisols,2.7606888893856105
5.0,7.0,23.787021998513136,2622.9407986431897,Acrisols,2.7606888893856105
5.0,8.0,26.122358978446528,2181.21846263215,Oxisols,2.260069965291581
5.0,9.0,23.288223467445693,2136.3471211831143,Inceptisols,2.7668742528236567
5.0,10.0,22.587392194873892,3429.14504740023,Alfisols,2.7571144142250374
5.0,11.0,19.510531078121208,2375.4000756429405,Inceptisols,3.0303588296410466
5.0,12.0,21.64782648880835,2169.933110416034,Oxisols,2.2068405415908856
5.0,13.0,22.066249457106203,2364.344539440874,Oxisols,2.500205385845155
5.0,14.0,23.422880009945857,2640.0898316852,Alfisols,2.9279828181120644
5.0,15.0,26.60615368972041,1827.9174135423334,Ultisols,2.5224652995745362
5.0,16.0,26.071475521123972,2587.407270608846,Acrisols,2.94810274659124
5.0,17.0,23.396525690212552,2065.057227307304,Alfisols,2.4068129538498937
5.0,18.0,24.019822624001698,2250.6877366869667,Ultisols,3.2145617850566794
5.0,19.0,21.22653784520168,2187.7289054490066,Inceptisols,2.678985290156076
5.0,20.0,21.512531335415556,2817.9793027801425,Alfisols,2.767003687428209
5.0,21.0,23.266292448263048,2456.990744555594,Acrisols,3.053885577736139
5.0,22.0,21.939552150272824,1986.4488927248442,Oxisols,1.9533975185570462
5.0,23.0,19.154253944701576,2008.8829855234405,Inceptisols,2.431907358345067
5.0,24.0,20.363751890193978,2074.1821066427315,Oxisols,1.8832360586009003
5.0,25.0,24.7614774344904,2594.6125560060464,Oxisols,2.1873469900881863
5.0,26.0,22.181533257070463,2462.255444276126,Ultisols,3.2072836490139984
5.0,27.0,21.837855155142567,3009.999994417094,Acrisols,2.7843339787531454
5.0,28.0,22.25855416172585,2300.117065098729,Acrisols,3.0961139196976206
5.0,29.0,25.24739396915301,2193.840303016529,Acrisols,2.6941118442145067
5.0,30.0,20.202326196554836,1792.3020658970588,Inceptisols,2.0435368099698104
5.0,31.0,21.188750000681317,2588.2392463637307,Alfisols,2.9473555099545155
5.0,32.0,20.198312321165602,2510.515759961027,Ultisols,3.0493388745715118
5.0,33.0,26.340110542985006,2560.3122488951844,Ultisols,3.1927014682410424
5.0,34.0,20.56241262635254,1813.789833609888,Oxisols,1.7185901978366553
5.0,35.0,24.335694681678067,1936.0470793410564,Oxisols,1.9024042299772463
5.0,36.0,23.537951195813477,2212.4098793702283,Oxisols,2.2025833219059545
5.0,37.0,21.136474419483267,2261.5034051766747,Acrisols,2.9803222422753657
5.0,38.0,21.353047908543783,2628.354378686917,Acrisols,2.780061581228062
5.0,39.0,17.884870186710806,1995.213734535988,Ultisols,2.448758130733981
5.0,40.0,23.41524097761975,2344.7741162738134,Ultisols,3.1787903659552956
5.0,41.0,24.16322785246038,1571.8919526274497,Oxisols,1.2877165810725888
5.0,42.0,19.981007863742125,1953.8563742935867,Alfisols,2.490622811990108
5.0,43.0,23.970749410029637,2322.685024504677,Oxisols,2.4506228395392826
5.0,44.0,19.537630430404285,1737.6943813630003,Oxisols,1.3504607460540012
5.0,45.0,25.030666455065344,1866.3884855879498,Ultisols,2.5482256799367082
5.0,46.0,24.0414664240293,2576.1151210777507,Oxisols,2.204361463191813
5.0,47.0,23.480795548331013,1966.8914524869701,Inceptisols,2.5354836549901716
5.0,48.0,19.50089039367208,1017.1404896097611,Inceptisols,1.8129057771452495
5.0,96.0,22.809619040053065,2974.5373312951674,Oxisols,2.21957284515484
5.0,97.0,26.677622103173746,1556.9552766274564,Acrisols,2.1829664753775644
5.0,101.0,24.401854127722885,1739.327301265056,Ultisols,2.071164216093246
5.0,102.0,18.407416118215565,2707.093929115583,Alfisols,2.91835386449986
5.0,103.0,24.348785852160887,1093.0687493007526,Ultisols,1.8110981421572492
5.0,115.0,19.849665366919105,2537.646000674577,Inceptisols,2.8456158087354106
5.0,116.0,23.816406786248244,2142.6893597212716,Oxisols,2.237716156758037
5.0,117.0,20.614608798808867,1692.1002004721995,Oxisols,1.3504607460540012
5.0,118.0,24.909265114349363,1736.441273815863,Alfisols,2.137086368465526
5.0,120.0,21.802390739317982,2491.1688685190516,Alfisols,2.8150623586508656
6.0,-77.0,22.143058570237848,2456.6582580857657,Alfisols,2.802312302856821
6.0,-76.0,20.507206474175746,2090.3007230476087,Oxisols,1.8426787151014365
6.0,-75.0,18.624249356482803,2083.0870278233783,Acrisols,2.3999730755280435
6.0,-74.0,24.020268781536462,2910.3942215260886,Alfisols,2.74219064739423
6.0,-73.0,22.753526050261453,1789.7181512475202,Ultisols,2.0750530680316
6.0,-72.0,23.071173631562377,2304.465753519936,Inceptisols,3.0493841053519906
6.0,-71.0,22.11334061712389,1924.9913343341616,Oxisols,2.0192825762051
6.0,-70.0,19.416078762846496,1323.4564903244336,Ultisols,1.7473941364492693
6.0,-69.0,22.30558832741496,2912.6950305346513,Alfisols,2.759224820467449
6.0,-68.0,18.882023385363997,2433.994001728693,Ultisols,3.1191712257902555
6.0,-67.0,22.83107298002615,2741.7506674789947,Inceptisols,2.773736741144379
6.0,-66.0,22.751420743254194,1040.5793501696396,Oxisols,1.3729508804378472
6.0,-65.0,23.36070240546034,1849.1079903769987,Alfisols,2.538923185786523
6.0,-64.0,19.61668318747328,1709.3435360416997,Alfisols,2.0634011193405537
6.0,-63.0,19.483391006869542,2504.318671628338,Ultisols,3.1386176636095047
6.0,-62.0,20.584161342033894,2508.682577082832,Oxisols,2.30847284383003
6.0,-61.0,22.446673579740953,1781.478241885492,Alfisols,2.1319332036362355
6.0,-60.0,20.870421939722235,2317.59492296685,Alfisols,2.7580687028762596
6.0,-59.0,22.636320460021892,1952.6171324263353,Acrisols,2.5881169926410195
6.0,-58.0,23.197733382591537,2167.7370253904905,Inceptisols,2.7030106055339367
6.0,-10.0,22.642595217055757,1326.2052865359042,Ultisols,1.8427179873627813
6.0,-9.0,20.037678410876033,1876.0945183942874,Ultisols,2.5336047494122966
6.0,-8.0,18.31738130602751,1543.6808080174828,Inceptisols,2.0208154397642706
6.0,-7.0,21.43030561585309,1745.1540437062363,Oxisols,1.3541037986622206
6.0,-6.0,21.655115210757426,2480.328821367886,Ultisols,3.220033704808043
6.0,-5.0,22.419444231304016,2050.598683647394,Alfisols,2.459446291500742
6.0,-4.0,22.424146361587052,2082.317023299348,Acrisols,2.5064210744105377
6.0,-3.0,27.067787374629937,1281.125435724019,Inceptisols,2.148856358646432
6.0,-2.0,22.214053190498927,1428.349517625855,Alfisols,2.003461318451217
6.0,-1.0,23.58907595661977,2245.0622317061225,Inceptisols,3.119568373313044
6.0,0.0,20.24177232356785,2095.1460379500027,Alfisols,2.3443752319358078
6.0,1.0,20.80020994568744,2120.7774658356157,Acrisols,2.7776652817076712
6.0,5.0,21.71243803900304,2907.858632928479,Oxisols,2.21957284515484
6.0,6.0,22.370097299379008,1454.6794220846248,Inceptisols,2.0456818871016136
6.0,7.0,19.175865095586243,2785.6085597540928,Inceptisols,2.7873277968174026
6.0,8.0,22.23110196174056,1441.0743987800201,Acrisols,2.003461318451217
6.0,9.0,24.643911299741923,1818.8741793095296,Oxisols,1.6136643825499428
6.0,10.0,19.96669008395973,1887.6494947924557,Alfisols,2.490622811990108
6.0,11.0,22.04037304510099,2437.9050208233525,Acrisols,3.072021967308969
6.0,12.0,23.155775344010944,1695.7035595604273,Oxisols,1.3806138840169524
6.0,13.0,19.17569232270569,2347.9492149363923,Alfisols,2.8165106200495402
6.0,14.0,24.986467724594768,1892.5331281867216,Alfisols,2.4885088720803754
6.0,15.0,22.02515574082133,2177.086425445494,Inceptisols,2.6989610423579737
6.0,16.0,23.80314194076946,816.0471331739022,Inceptisols,1.6391460667521018
6.0,17.0,22.086719166745706,2046.4761016167686,Acrisols,2.4871436504006947
6.0,18.0,21.534702683239644,1948.7101096695828,Acrisols,2.5508579208900692
6.0,19.0,20.265087748093194,1807.221270271377,Alfisols,2.0435368099698104
6.0,20.0,23.576910512846986,2197.8414352007776,Inceptisols,2.6941118442145067
6.0,21.0,25.41763998554882,2989.640575496056,Ultisols,2.9739288058394577
6.0,22.0,22.27761760706474,3025.3916559439326,Inceptisols,2.7843339787531454
6.0,23.0,26.062871272099223,2738.4205764491826,Alfisols,3.1617599614196
6.0,24.0,24.921388474319322,2572.476710480208,Ultisols,2.958349910357283
6.0,25.0,20.4262362915262,2777.452711434129,Ultisols,3.0384742312713717
6.0,26.0,22.901850512596116,2362.1088082738174,Ultisols,3.1787903659552956
6.0,27.0,19.982474233825172,1754.9971055395583,Oxisols,1.3504607460540012
6.0,28.0,21.591032346687324,1665.0225766519397,Inceptisols,2.0766614453307195
6.0,29.0,22.376804503685403,2141.308066936775,Inceptisols,2.7821021136575377
6.0,30.0,24.196606437897035,1889.712853881983,Acrisols,2.5354836549901716
6.0,31.0,22.20160184004698,1840.3598291045205,Alfisols,2.5804110743714994
6.0,32.0,21.188126279091925,2191.7806171020134,Inceptisols,2.668200702255346
6.0,33.0,20.586772553663653,2795.7655908963134,Inceptisols,2.79093277442581
6.0,34.0,21.820402824129854,2737.456682673433,Inceptisols,2.7428529266006105
6.0,35.0,20.51043540555048,1637.2891096022436,Inceptisols,2.0634011193405537
